Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Kylian Mbappé, ST/LW, Paris Saint-Germain FIFA 24, France, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/231747.png, 00002
Kevin De Bruyne, CM/CAM, Manchester City FIFA 24, Belgium, Value: 910, https://fifastatic.fifaindex.com/FIFA24/players/192985.png, 00003
Harry Kane, ST, Bayern München FIFA 24, England, Value: 900, https://fifastatic.fifaindex.com/FIFA24/players/202126.png, 00004
Thibaut Courtois, GK, Real Madrid FIFA 24, Belgium, Value: 900, https://fifastatic.fifaindex.com/FIFA24/players/192119.png, 00005
Robert Lewandowski, ST, FC Barcelona FIFA 24, Poland, Value: 900, https://fifastatic.fifaindex.com/FIFA24/players/188545.png, 00006
Karim Benzema, CF/ST, Al Ittihad FIFA 24, France, Value: 900, https://fifastatic.fifaindex.com/FIFA24/players/165153.png, 00007
Lionel Messi (Current), CF/CAM, Inter Miami FIFA 24, Argentina, Value: 950, https://fifastatic.fifaindex.com/FIFA24/players/158023.png, 00008
Rúben Dias, CB, Manchester City FIFA 24, Portugal, Value: 892, https://fifastatic.fifaindex.com/FIFA24/players/239818.png, 00009
Vini Jr., LW, Real Madrid FIFA 24, Brazil, Value: 900, https://fifastatic.fifaindex.com/FIFA24/players/238794.png, 00010
Rodri, CDM/CM, Manchester City FIFA 24, Spain, Value: 892, https://fifastatic.fifaindex.com/FIFA24/players/231866.png, 00011
Alisson, GK, Liverpool FIFA 24, Brazil, Value: 892, https://fifastatic.fifaindex.com/FIFA24/players/212831.png, 00012
Mohamed Salah, RW, Liverpool FIFA 24, Egypt, Value: 890, https://fifastatic.fifaindex.com/FIFA24/players/209331.png, 00013
Virgil van Dijk, CB, Liverpool FIFA 24, Netherlands, Value: 890, https://fifastatic.fifaindex.com/FIFA24/players/203376.png, 00014
Casemiro, CDM, Manchester United FIFA 24, Brazil, Value: 890, https://fifastatic.fifaindex.com/FIFA24/players/200145.png, 00015
Marc-André ter Stegen, GK, FC Barcelona FIFA 24, Germany, Value: 890, https://fifastatic.fifaindex.com/FIFA24/players/192448.png, 00016
Neymar Jr (Current), LW, Al Hilal FIFA 24, Brazil, Value: 890, https://fifastatic.fifaindex.com/FIFA24/players/190871.png, 00017
Federico Valverde, CM/RW, Real Madrid FIFA 24, Uruguay, Value: 888, https://fifastatic.fifaindex.com/FIFA24/players/239053.png, 00018
Victor Osimhen, ST, Napoli FIFA 24, Nigeria, Value: 886, https://fifastatic.fifaindex.com/FIFA24/players/232293.png, 00019
Bernardo Silva, CM/RW, Manchester City FIFA 24, Portugal, Value: 880, https://fifastatic.fifaindex.com/FIFA24/players/218667.png, 00020
Joshua Kimmich, CDM/RB/CM, Bayern München FIFA 24, Germany, Value: 882, https://fifastatic.fifaindex.com/FIFA24/players/212622.png, 00021
Bruno Fernandes, CAM/CM, Manchester United FIFA 24, Portugal, Value: 880, https://fifastatic.fifaindex.com/FIFA24/players/212198.png, 00022
Ederson, GK, Manchester City FIFA 24, Brazil, Value: 882, https://fifastatic.fifaindex.com/FIFA24/players/210257.png, 00023
Jan Oblak, GK, Atlético de Madrid FIFA 24, Slovenia, Value: 880, https://fifastatic.fifaindex.com/FIFA24/players/200389.png, 00024
Antoine Griezmann, ST/CF, Atlético de Madrid FIFA 24, France, Value: 880, https://fifastatic.fifaindex.com/FIFA24/players/194765.png, 00025
Gregor Kobel, GK, Borussia Dortmund FIFA 24, Switzerland, Value: 876, https://fifastatic.fifaindex.com/FIFA24/players/235073.png, 00026
Lautaro Martínez, ST, Inter FIFA 24, Argentina, Value: 876, https://fifastatic.fifaindex.com/FIFA24/players/231478.png, 00027
Gianluigi Donnarumma, GK, Paris Saint-Germain FIFA 24, Italy, Value: 876, https://fifastatic.fifaindex.com/FIFA24/players/230621.png, 00028
Frenkie de Jong, CM/CDM, FC Barcelona FIFA 24, Netherlands, Value: 876, https://fifastatic.fifaindex.com/FIFA24/players/228702.png, 00029
Martin Ødegaard, CAM/CM, Arsenal FIFA 24, Norway, Value: 876, https://fifastatic.fifaindex.com/FIFA24/players/222665.png, 00030
Mike Maignan, GK, Milan FIFA 24, France, Value: 874, https://fifastatic.fifaindex.com/FIFA24/players/215698.png, 00031
Marquinhos, CB, Paris Saint-Germain FIFA 24, Brazil, Value: 872, https://fifastatic.fifaindex.com/FIFA24/players/207865.png, 00032
