Moussa Diaby, RM/LM/CF, Leverkusen, France, Value: 728, https://fifastatic.fifaindex.com/FIFA23/players/241852.png, 00095
Luis Díaz (Colombia), LW/LM, Liverpool, Colombia, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/241084.png, 00099
Reece James, RWB/RB, Chelsea, England, Value: 728, https://fifastatic.fifaindex.com/FIFA23/players/238074.png, 00101
Federico Chiesa, LM/LW/RW, Juventus, Italy, Value: 726, https://fifastatic.fifaindex.com/FIFA23/players/235805.png, 00103
Achraf Hakimi, RB/RWB, Paris SG, Morocco, Value: 726, https://fifastatic.fifaindex.com/FIFA23/players/235212.png, 00104
Declan Rice, CDM/CM, West Ham, England, Value: 726, https://fifastatic.fifaindex.com/FIFA23/players/234378.png, 00106
Ousmane Dembélé, RW/LW, FC Barcelona, France, Value: 726, https://fifastatic.fifaindex.com/FIFA23/players/231443.png, 00109
Franck Yannick Kessié, CDM/CM/CAM, FC Barcelona, Ivory Coast, Value: 724, https://fifastatic.fifaindex.com/FIFA23/players/230938.png, 00110
Gabriel Jesus, ST/RW, Arsenal, Brazil, Value: 724, https://fifastatic.fifaindex.com/FIFA23/players/230666.png, 00111
Lorenzo Pellegrini, CAM/CM/CF, Roma, Italy, Value: 726, https://fifastatic.fifaindex.com/FIFA23/players/228251.png, 00112
Marcos Llorente, CM/RM/RB, Atlético de Madrid, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/226161.png, 00113
Leroy Sané, LM/RM/CF, FC Bayern München, Germany, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/222492.png, 00114
Lucas Hernández, CB/LB, FC Bayern München, France, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/220814.png, 00115
James Maddison, RM/CAM, Leicester City, England, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/220697.png, 00116
Youri Tielemans, CM/CDM, Leicester City, Belgium, Value: 724, https://fifastatic.fifaindex.com/FIFA23/players/216393.png, 00117
Pierre-Emile Højbjerg, CDM/CM, Spurs, Denmark, Value: 724, https://fifastatic.fifaindex.com/FIFA23/players/213648.png, 00118
Rodrigo Javier De Paul, CM/RM, Atlético de Madrid, Argentina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/212616.png, 00119
Domenico Berardi, RW/RM, Sassuolo, Italy, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/210935.png, 00120
Thomas Partey, CDM/CM, Arsenal, Ghana, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/209989.png, 00121
Filip Kostić, LM/LW/LWB, Juventus, Serbia, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/208574.png, 00122
Yannick Carrasco, LM/LWB, Atlético de Madrid, Belgium, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/208418.png, 00123
Hakan Çalhanoğlu, CM/CDM, Inter, Turkey, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/208128.png, 00124
Jack Grealish, LW/LM, Manchester City, England, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/206517.png, 00125
Serge Gnabry, RM/LM, FC Bayern München, Germany, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/206113.png, 00126
Jorginho, CM/CDM, Arsenal, Italy, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/205498.png, 00127
Carvajal, RB, Real Madrid, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/204963.png, 00128
Stefan Savić, CB, Atlético de Madrid, Montenegro, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/204639.png, 00129
Wissam Ben Yedder, ST, AS Monaco, France, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/199451.png, 00130
Stefan de Vrij, CB, Inter, Netherlands, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/198176.png, 00131
Koen Casteels, GK, VfL Wolfsburg, Belgium, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/192984.png, 00132
Canales, RM/CAM/LM, Real Betis, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/190286.png, 00133
Muniain, LM/CAM, Athletic Club, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/189575.png, 00134
Kieran Trippier, RB, Newcastle Utd, England, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/186345.png, 00135
Ángel Di María, CF/RW/RM, Juventus, Argentina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/183898.png, 00136
Edin Džeko, ST, Inter, Bosnia & Herzegovina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/180930.png, 00137
Mats Hummels, CB, Borussia Dortmund, Germany, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/178603.png, 00138
Dries Mertens, CAM/CF, Galatasaray, Belgium, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/175943.png, 00139
Sergio Ramos (Current), CB, Paris SG, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/155862.png, 00140
Alejandro Gómez, CAM/LW/CM, Sevilla FC, Argentina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/143076.png, 00141
Jamal Musiala, CAM/LM/CM, FC Bayern München, Germany, Value: 728, https://fifastatic.fifaindex.com/FIFA23/players/256790.png, 00142
Ronald Araujo, CB/RB, FC Barcelona, Uruguay, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/253163.png, 00143
Bruno Guimarães, CM/CDM, Newcastle Utd, Brazil, Value: 718, https://fifastatic.fifaindex.com/FIFA23/players/247851.png, 00144
Cody Gakpo, LW, Liverpool, Netherlands, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/242516.png, 00145
João Félix, CF/ST, Chelsea, Portugal, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/242444.png, 00146
Aurélien Tchouaméni, CDM/CM, Real Madrid, France, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/241637.png, 00147
Pau Torres, CB, Villarreal CF, Spain, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/241464.png, 00148
Bremer, CB, Juventus, Brazil, Value: 718, https://fifastatic.fifaindex.com/FIFA23/players/239580.png, 00149
Lisandro Martínez, CB, Manchester Utd, Argentina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/239301.png, 00150
Kai Havertz, CAM/CF/ST, Chelsea, Germany, Value: 722, https://fifastatic.fifaindex.com/FIFA23/players/235790.png, 00151
Patrik Schick, ST, Leverkusen, Czech Republic, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/234236.png, 00152
Carlos Soler, CM/RM/CDM, Paris SG, Spain, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/234153.png, 00153
Raphinha, RW/RM/LW, FC Barcelona, Brazil, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/233419.png, 00154
Mason Mount, CAM/RW/CM, Chelsea, England, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/233064.png, 00155
Jadon Sancho, LW/RW/LM, Manchester Utd, England, Value: 718, https://fifastatic.fifaindex.com/FIFA23/players/233049.png, 00156
Daichi Kamada, CAM/CF/CM, Frankfurt, Japan, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/232730.png, 00157
Cristian Romero, CB, Spurs, Argentina, Value: 720, https://fifastatic.fifaindex.com/FIFA23/players/232488.png, 00158
Marcus Rashford, LW/LM/ST, Manchester Utd, England, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/231677.png, 00159
Unai Simón, GK, Athletic Club, Spain, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/230869.png, 00160
Ronaldo Cabrais, CAM/RM, Palmeiras, Brazil, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/230481.png, 00161
Oyarzabal, LW/RW/LM, Real Sociedad, Spain, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/230142.png, 00162
Dayot Upamecano, CB, FC Bayern München, France, Value: 718, https://fifastatic.fifaindex.com/FIFA23/players/229558.png, 00163
Ferland Mendy, LB, Real Madrid, France, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/228618.png, 00164
Fabián Ruiz, CM/CDM, Paris SG, Spain, Value: 714, https://fifastatic.fifaindex.com/FIFA23/players/226271.png, 00165
Presnel Kimpembe, CB, Paris SG, France, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/225850.png, 00166
Konrad Laimer, CDM/CM, RB Leipzig, Austria, Value: 712, https://fifastatic.fifaindex.com/FIFA23/players/225375.png, 00167
Merino, CM/LM/RM, Real Sociedad, Spain, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/225193.png, 00168
Rúben Neves, CDM/CM, Wolves, Portugal, Value: 716, https://fifastatic.fifaindex.com/FIFA23/players/224293.png, 00169
Marco Asensio, RW/LW, Real Madrid, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/220834.png, 00170
Rafa, CF/RM/RW, SL Benfica, Portugal, Value: 710, https://fifastatic.fifaindex.com/FIFA23/players/216547.png, 00171
