Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Kevin De Bruyne, Manchester City, Belgium, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/192985.png, 00002
Robert Lewandowski, FC Barcelona, Poland, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/188545.png, 00003
Karim Benzema, Real Madrid, France, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/165153.png, 00004
Lionel Messi, Paris SG, Argentina, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/158023.png, 00005
Thibaut Courtois, Real Madrid, Belgium, Value: 902, https://fifastatic.fifaindex.com/FIFA23/players/192119.png, 00006
Erling Haaland, Manchester City, Norway, Value: 900, https://fifastatic.fifaindex.com/FIFA23/players/239085.png, 00007
Alisson, Liverpool, Brazil, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/212831.png, 00008
Joshua Kimmich, FC Bayern München, Germany, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/212622.png, 00009
Ederson, Manchester City, Brazil, Value: 894, https://fifastatic.fifaindex.com/FIFA23/players/210257.png, 00010
Mohamed Salah, Liverpool, Egypt, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/209331.png, 00011
Sadio Mané, FC Bayern München, Senegal, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/208722.png, 00012
Virgil van Dijk, Liverpool, Netherlands, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/203376.png, 00013
Harry Kane, Spurs, England, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/202126.png, 00014
Jan Oblak, Atlético de Madrid, Slovenia, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/200389.png, 00015
Casemiro, Manchester Utd, Brazil, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/200145.png, 00016
Neymar Jr, Paris SG, Brazil, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/190871.png, 00017
Manuel Neuer, FC Bayern München, Germany, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/167495.png, 00018
Rúben Dias, Manchester City, Portugal, Value: 886, https://fifastatic.fifaindex.com/FIFA23/players/239818.png, 00019
Gianluigi Donnarumma, Paris SG, Italy, Value: 888, https://fifastatic.fifaindex.com/FIFA23/players/230621.png, 00020
Bernardo Silva, Manchester City, Portugal, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/218667.png, 00021
N'Golo Kanté, Chelsea, France, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/215914.png, 00022
