Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Kevin De Bruyne, Manchester City, Belgium, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/192985.png
Robert Lewandowski, FC Barcelona, Poland, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/188545.png
Karim Benzema, Real Madrid, France, Value: 910, https://fifastatic.fifaindex.com/FIFA23/players/165153.png
Lionel Messi, Paris SG, Argentina, Value: 1200, https://fifastatic.fifaindex.com/FIFA23/players/158023.png
Thibaut Courtois, Real Madrid, Belgium, Value: 902, https://fifastatic.fifaindex.com/FIFA23/players/192119.png
Erling Haaland, Manchester City, Norway, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/239085.png
Alisson, Liverpool, Brazil, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/212831.png
Joshua Kimmich, FC Bayern München, Germany, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/212622.png
Ederson, Manchester City, Brazil, Value: 894, https://fifastatic.fifaindex.com/FIFA23/players/210257.png
Mohamed Salah, Liverpool, Egypt, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/209331.png
Sadio Mané, FC Bayern München, Senegal, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/208722.png
Virgil van Dijk, Liverpool, Netherlands, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/203376.png
Harry Kane, Spurs, England, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/202126.png
Jan Oblak, Atlético de Madrid, Slovenia, Value: 892, https://fifastatic.fifaindex.com/FIFA23/players/200389.png
Casemiro, Manchester Utd, Brazil, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/200145.png
Neymar Jr, Paris SG, Brazil, Value: 1000, https://fifastatic.fifaindex.com/FIFA23/players/190871.png
Manuel Neuer, FC Bayern München, Germany, Value: 890, https://fifastatic.fifaindex.com/FIFA23/players/167495.png
Rúben Dias, Manchester City, Portugal, Value: 886, https://fifastatic.fifaindex.com/FIFA23/players/239818.png
Gianluigi Donnarumma, Paris SG, Italy, Value: 888, https://fifastatic.fifaindex.com/FIFA23/players/230621.png
Bernardo Silva, Manchester City, Portugal, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/218667.png
N'Golo Kanté, Chelsea, France, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/215914.png
Marquinhos, Paris SG, Brazil, Value: 884, https://fifastatic.fifaindex.com/FIFA23/players/207865.png
Heung Min Son, Spurs, Korea Republic, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/200104.png
Marc-André ter Stegen, FC Barcelona, Germany, Value: 882, https://fifastatic.fifaindex.com/FIFA23/players/192448.png
Toni Kroos, Real Madrid, Germany, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/182521.png
Luka Modrić, Real Madrid, Croatia, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/177003.png
Cristiano Ronaldo, Al Nassr, Portugal, Value: 1200, https://fifastatic.fifaindex.com/FIFA23/players/20801.png
Rodri, Manchester City, Spain, Value: 874, https://fifastatic.fifaindex.com/FIFA23/players/231866.png
Frenkie de Jong, FC Barcelona, Netherlands, Value: 880, https://fifastatic.fifaindex.com/FIFA23/players/228702.png
Mike Maignan, Milan, France, Value: 876, https://fifastatic.fifaindex.com/FIFA23/players/215698.png
João Cancelo, FC Bayern München, Portugal, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/210514.png
Leon Goretzka, FC Bayern München, Germany, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/209658.png
Antonio Rüdiger, Real Madrid, Germany, Value: 872, https://fifastatic.fifaindex.com/FIFA23/players/205452.png
Marco Verratti, Paris SG, Italy, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/199556.png
De Gea, Manchester Utd, Spain, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/193080.png
Keylor Navas, Nott'm Forest, Costa Rica, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/193041.png
Federico Valverde, Real Madrid, Uruguay, Value: 870, https://fifastatic.fifaindex.com/FIFA23/players/239053.png
Vinícius Jr., Real Madrid, Brazil, Value: 872, https://fifastatic.fifaindex.com/FIFA23/players/238794.png
Christopher Nkunku, RB Leipzig, France, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/232411.png
Milan Škriniar, Inter, Slovakia, Value: 862, https://fifastatic.fifaindex.com/FIFA23/players/232363.png
Lautaro Martínez, Inter, Argentina, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/231478.png
Nicolò Barella, Inter, Italy, Value: 866, https://fifastatic.fifaindex.com/FIFA23/players/224232.png
